No name selected. Default is: ntuswarmie1
No Name Selected. Default is: ntuswarmie1
[0m[ INFO] [1487283544.460397607]: Loaded tag config: 0, size: 0.038, frame_name: tag_0[0m
[0m[ INFO] [1487283544.467437672]: Loaded tag config: 120, size: 0.038, frame_name: tag_120[0m
[0m[ INFO] [1487283544.467485272]: Loaded tag config: 121, size: 0.038, frame_name: tag_121[0m
[0m[ INFO] [1487283544.467533105]: Loaded tag config: 122, size: 0.038, frame_name: tag_122[0m
[0m[ INFO] [1487283544.467580810]: Loaded tag config: 123, size: 0.038, frame_name: tag_123[0m
[0m[ INFO] [1487283544.467629404]: Loaded tag config: 124, size: 0.038, frame_name: tag_124[0m
[0m[ INFO] [1487283544.467678132]: Loaded tag config: 125, size: 0.038, frame_name: tag_125[0m
[0m[ INFO] [1487283544.467726362]: Loaded tag config: 126, size: 0.038, frame_name: tag_126[0m
[0m[ INFO] [1487283544.467823848]: Loaded tag config: 127, size: 0.038, frame_name: tag_127[0m
[0m[ INFO] [1487283544.467878187]: Loaded tag config: 128, size: 0.038, frame_name: tag_128[0m
[0m[ INFO] [1487283544.467969833]: Loaded tag config: 129, size: 0.038, frame_name: tag_129[0m
[0m[ INFO] [1487283544.468021340]: Loaded tag config: 130, size: 0.038, frame_name: tag_130[0m
[0m[ INFO] [1487283544.468072217]: Loaded tag config: 131, size: 0.038, frame_name: tag_131[0m
[0m[ INFO] [1487283544.468120523]: Loaded tag config: 132, size: 0.038, frame_name: tag_132[0m
[0m[ INFO] [1487283544.468169157]: Loaded tag config: 133, size: 0.038, frame_name: tag_133[0m
[0m[ INFO] [1487283544.468218763]: Loaded tag config: 134, size: 0.038, frame_name: tag_134[0m
[0m[ INFO] [1487283544.468265882]: Loaded tag config: 135, size: 0.038, frame_name: tag_135[0m
[0m[ INFO] [1487283544.468362982]: Loaded tag config: 136, size: 0.038, frame_name: tag_136[0m
[0m[ INFO] [1487283544.468417696]: Loaded tag config: 137, size: 0.038, frame_name: tag_137[0m
[0m[ INFO] [1487283544.468466359]: Loaded tag config: 138, size: 0.038, frame_name: tag_138[0m
[0m[ INFO] [1487283544.468514949]: Loaded tag config: 139, size: 0.038, frame_name: tag_139[0m
[0m[ INFO] [1487283544.468561930]: Loaded tag config: 140, size: 0.038, frame_name: tag_140[0m
[0m[ INFO] [1487283544.468609071]: Loaded tag config: 141, size: 0.038, frame_name: tag_141[0m
[0m[ INFO] [1487283544.468655957]: Loaded tag config: 142, size: 0.038, frame_name: tag_142[0m
[0m[ INFO] [1487283544.468703066]: Loaded tag config: 143, size: 0.038, frame_name: tag_143[0m
[0m[ INFO] [1487283544.468750272]: Loaded tag config: 144, size: 0.038, frame_name: tag_144[0m
[0m[ INFO] [1487283544.468797500]: Loaded tag config: 145, size: 0.038, frame_name: tag_145[0m
[0m[ INFO] [1487283544.468845005]: Loaded tag config: 146, size: 0.038, frame_name: tag_146[0m
[0m[ INFO] [1487283544.468892660]: Loaded tag config: 147, size: 0.038, frame_name: tag_147[0m
[0m[ INFO] [1487283544.468940001]: Loaded tag config: 148, size: 0.038, frame_name: tag_148[0m
[0m[ INFO] [1487283544.468987965]: Loaded tag config: 149, size: 0.038, frame_name: tag_149[0m
[0m[ INFO] [1487283544.469036905]: Loaded tag config: 150, size: 0.038, frame_name: tag_150[0m
[0m[ INFO] [1487283544.469084712]: Loaded tag config: 151, size: 0.038, frame_name: tag_151[0m
[0m[ INFO] [1487283544.469133710]: Loaded tag config: 152, size: 0.038, frame_name: tag_152[0m
[0m[ INFO] [1487283544.469180654]: Loaded tag config: 153, size: 0.038, frame_name: tag_153[0m
[0m[ INFO] [1487283544.469228472]: Loaded tag config: 154, size: 0.038, frame_name: tag_154[0m
[0m[ INFO] [1487283544.469275988]: Loaded tag config: 155, size: 0.038, frame_name: tag_155[0m
[0m[ INFO] [1487283544.469322383]: Loaded tag config: 156, size: 0.038, frame_name: tag_156[0m
[0m[ INFO] [1487283544.469369131]: Loaded tag config: 157, size: 0.038, frame_name: tag_157[0m
[0m[ INFO] [1487283544.469417171]: Loaded tag config: 158, size: 0.038, frame_name: tag_158[0m
[0m[ INFO] [1487283544.469495094]: Loaded tag config: 159, size: 0.038, frame_name: tag_159[0m
[0m[ INFO] [1487283544.469545075]: Loaded tag config: 160, size: 0.038, frame_name: tag_160[0m
[0m[ INFO] [1487283544.469593301]: Loaded tag config: 161, size: 0.038, frame_name: tag_161[0m
[0m[ INFO] [1487283544.469641163]: Loaded tag config: 162, size: 0.038, frame_name: tag_162[0m
[0m[ INFO] [1487283544.469690026]: Loaded tag config: 163, size: 0.038, frame_name: tag_163[0m
[0m[ INFO] [1487283544.469739927]: Loaded tag config: 164, size: 0.038, frame_name: tag_164[0m
[0m[ INFO] [1487283544.469788182]: Loaded tag config: 165, size: 0.038, frame_name: tag_165[0m
[0m[ INFO] [1487283544.469836335]: Loaded tag config: 166, size: 0.038, frame_name: tag_166[0m
[0m[ INFO] [1487283544.469885617]: Loaded tag config: 167, size: 0.038, frame_name: tag_167[0m
[0m[ INFO] [1487283544.469934149]: Loaded tag config: 168, size: 0.038, frame_name: tag_168[0m
[0m[ INFO] [1487283544.469981042]: Loaded tag config: 169, size: 0.038, frame_name: tag_169[0m
[0m[ INFO] [1487283544.470028628]: Loaded tag config: 170, size: 0.038, frame_name: tag_170[0m
[0m[ INFO] [1487283544.470075794]: Loaded tag config: 171, size: 0.038, frame_name: tag_171[0m
[0m[ INFO] [1487283544.470155508]: Loaded tag config: 172, size: 0.038, frame_name: tag_172[0m
[0m[ INFO] [1487283544.470204033]: Loaded tag config: 173, size: 0.038, frame_name: tag_173[0m
[0m[ INFO] [1487283544.470251501]: Loaded tag config: 174, size: 0.038, frame_name: tag_174[0m
[0m[ INFO] [1487283544.470299247]: Loaded tag config: 175, size: 0.038, frame_name: tag_175[0m
[0m[ INFO] [1487283544.470347684]: Loaded tag config: 176, size: 0.038, frame_name: tag_176[0m
[0m[ INFO] [1487283544.470395011]: Loaded tag config: 177, size: 0.038, frame_name: tag_177[0m
[0m[ INFO] [1487283544.470442982]: Loaded tag config: 178, size: 0.038, frame_name: tag_178[0m
[0m[ INFO] [1487283544.470489566]: Loaded tag config: 179, size: 0.038, frame_name: tag_179[0m
[0m[ INFO] [1487283544.470531922]: Loaded tag config: 180, size: 0.038, frame_name: tag_180[0m
[0m[ INFO] [1487283544.470579384]: Loaded tag config: 181, size: 0.038, frame_name: tag_181[0m
[0m[ INFO] [1487283544.470627151]: Loaded tag config: 182, size: 0.038, frame_name: tag_182[0m
[0m[ INFO] [1487283544.470675450]: Loaded tag config: 183, size: 0.038, frame_name: tag_183[0m
[0m[ INFO] [1487283544.470722474]: Loaded tag config: 184, size: 0.038, frame_name: tag_184[0m
[0m[ INFO] [1487283544.470765956]: Loaded tag config: 185, size: 0.038, frame_name: tag_185[0m
[0m[ INFO] [1487283544.470819207]: Loaded tag config: 186, size: 0.038, frame_name: tag_186[0m
[0m[ INFO] [1487283544.470868307]: Loaded tag config: 187, size: 0.038, frame_name: tag_187[0m
[0m[ INFO] [1487283544.470917079]: Loaded tag config: 188, size: 0.038, frame_name: tag_188[0m
[0m[ INFO] [1487283544.470965199]: Loaded tag config: 189, size: 0.038, frame_name: tag_189[0m
[0m[ INFO] [1487283544.471014201]: Loaded tag config: 190, size: 0.038, frame_name: tag_190[0m
[0m[ INFO] [1487283544.471061801]: Loaded tag config: 191, size: 0.038, frame_name: tag_191[0m
[0m[ INFO] [1487283544.471109801]: Loaded tag config: 192, size: 0.038, frame_name: tag_192[0m
[0m[ INFO] [1487283544.471157852]: Loaded tag config: 193, size: 0.038, frame_name: tag_193[0m
[0m[ INFO] [1487283544.471205550]: Loaded tag config: 194, size: 0.038, frame_name: tag_194[0m
[0m[ INFO] [1487283544.471255156]: Loaded tag config: 195, size: 0.038, frame_name: tag_195[0m
[0m[ INFO] [1487283544.471302709]: Loaded tag config: 196, size: 0.038, frame_name: tag_196[0m
[0m[ INFO] [1487283544.471350439]: Loaded tag config: 197, size: 0.038, frame_name: tag_197[0m
[0m[ INFO] [1487283544.471397748]: Loaded tag config: 198, size: 0.038, frame_name: tag_198[0m
[0m[ INFO] [1487283544.471444692]: Loaded tag config: 199, size: 0.038, frame_name: tag_199[0m
[0m[ INFO] [1487283544.471492146]: Loaded tag config: 200, size: 0.038, frame_name: tag_200[0m
[0m[ INFO] [1487283544.471538574]: Loaded tag config: 201, size: 0.038, frame_name: tag_201[0m
[0m[ INFO] [1487283544.471585471]: Loaded tag config: 202, size: 0.038, frame_name: tag_202[0m
[0m[ INFO] [1487283544.471632222]: Loaded tag config: 203, size: 0.038, frame_name: tag_203[0m
[0m[ INFO] [1487283544.471679822]: Loaded tag config: 204, size: 0.038, frame_name: tag_204[0m
[0m[ INFO] [1487283544.471727815]: Loaded tag config: 205, size: 0.038, frame_name: tag_205[0m
[0m[ INFO] [1487283544.471774839]: Loaded tag config: 206, size: 0.038, frame_name: tag_206[0m
[0m[ INFO] [1487283544.471822406]: Loaded tag config: 207, size: 0.038, frame_name: tag_207[0m
[0m[ INFO] [1487283544.471869758]: Loaded tag config: 208, size: 0.038, frame_name: tag_208[0m
[0m[ INFO] [1487283544.471916816]: Loaded tag config: 209, size: 0.038, frame_name: tag_209[0m
[0m[ INFO] [1487283544.471964091]: Loaded tag config: 210, size: 0.038, frame_name: tag_210[0m
[0m[ INFO] [1487283544.472010774]: Loaded tag config: 211, size: 0.038, frame_name: tag_211[0m
[0m[ INFO] [1487283544.472059000]: Loaded tag config: 212, size: 0.038, frame_name: tag_212[0m
[0m[ INFO] [1487283544.472107393]: Loaded tag config: 213, size: 0.038, frame_name: tag_213[0m
[0m[ INFO] [1487283544.472182731]: Loaded tag config: 214, size: 0.038, frame_name: tag_214[0m
[0m[ INFO] [1487283544.472232144]: Loaded tag config: 215, size: 0.038, frame_name: tag_215[0m
[0m[ INFO] [1487283544.472280122]: Loaded tag config: 216, size: 0.038, frame_name: tag_216[0m
[0m[ INFO] [1487283544.472327187]: Loaded tag config: 217, size: 0.038, frame_name: tag_217[0m
[0m[ INFO] [1487283544.472375081]: Loaded tag config: 218, size: 0.038, frame_name: tag_218[0m
[0m[ INFO] [1487283544.472423471]: Loaded tag config: 219, size: 0.038, frame_name: tag_219[0m
[0m[ INFO] [1487283544.472470732]: Loaded tag config: 220, size: 0.038, frame_name: tag_220[0m
[0m[ INFO] [1487283544.472519869]: Loaded tag config: 221, size: 0.038, frame_name: tag_221[0m
[0m[ INFO] [1487283544.472569092]: Loaded tag config: 222, size: 0.038, frame_name: tag_222[0m
[0m[ INFO] [1487283544.472616597]: Loaded tag config: 223, size: 0.038, frame_name: tag_223[0m
[0m[ INFO] [1487283544.472665155]: Loaded tag config: 224, size: 0.038, frame_name: tag_224[0m
[0m[ INFO] [1487283544.472713395]: Loaded tag config: 225, size: 0.038, frame_name: tag_225[0m
[0m[ INFO] [1487283544.472761308]: Loaded tag config: 226, size: 0.038, frame_name: tag_226[0m
[0m[ INFO] [1487283544.472808558]: Loaded tag config: 227, size: 0.038, frame_name: tag_227[0m
[0m[ INFO] [1487283544.472855965]: Loaded tag config: 228, size: 0.038, frame_name: tag_228[0m
[0m[ INFO] [1487283544.472903660]: Loaded tag config: 229, size: 0.038, frame_name: tag_229[0m
[0m[ INFO] [1487283544.472951292]: Loaded tag config: 230, size: 0.038, frame_name: tag_230[0m
[0m[ INFO] [1487283544.472998499]: Loaded tag config: 231, size: 0.038, frame_name: tag_231[0m
[0m[ INFO] [1487283544.473045804]: Loaded tag config: 232, size: 0.038, frame_name: tag_232[0m
[0m[ INFO] [1487283544.473092569]: Loaded tag config: 233, size: 0.038, frame_name: tag_233[0m
[0m[ INFO] [1487283544.473139827]: Loaded tag config: 234, size: 0.038, frame_name: tag_234[0m
[0m[ INFO] [1487283544.473186808]: Loaded tag config: 235, size: 0.038, frame_name: tag_235[0m
[0m[ INFO] [1487283544.473233723]: Loaded tag config: 236, size: 0.038, frame_name: tag_236[0m
[0m[ INFO] [1487283544.473280755]: Loaded tag config: 237, size: 0.038, frame_name: tag_237[0m
[0m[ INFO] [1487283544.473329298]: Loaded tag config: 238, size: 0.038, frame_name: tag_238[0m
[0m[ INFO] [1487283544.473376868]: Loaded tag config: 239, size: 0.038, frame_name: tag_239[0m
[0m[ INFO] [1487283544.473424257]: Loaded tag config: 240, size: 0.038, frame_name: tag_240[0m
[0m[ INFO] [1487283544.473489825]: Loaded tag config: 241, size: 0.038, frame_name: tag_241[0m
[0m[ INFO] [1487283544.473539770]: Loaded tag config: 242, size: 0.038, frame_name: tag_242[0m
[0m[ INFO] [1487283544.473587745]: Loaded tag config: 243, size: 0.038, frame_name: tag_243[0m
[0m[ INFO] [1487283544.473635512]: Loaded tag config: 244, size: 0.038, frame_name: tag_244[0m
[0m[ INFO] [1487283544.473683144]: Loaded tag config: 245, size: 0.038, frame_name: tag_245[0m
[0m[ INFO] [1487283544.473730078]: Loaded tag config: 246, size: 0.038, frame_name: tag_246[0m
[0m[ INFO] [1487283544.473777681]: Loaded tag config: 247, size: 0.038, frame_name: tag_247[0m
[0m[ INFO] [1487283544.473823956]: Loaded tag config: 248, size: 0.038, frame_name: tag_248[0m
[0m[ INFO] [1487283544.473870867]: Loaded tag config: 249, size: 0.038, frame_name: tag_249[0m
[0m[ INFO] [1487283544.473918653]: Loaded tag config: 250, size: 0.038, frame_name: tag_250[0m
[0m[ INFO] [1487283544.473966420]: Loaded tag config: 251, size: 0.038, frame_name: tag_251[0m
[0m[ INFO] [1487283544.474013066]: Loaded tag config: 252, size: 0.038, frame_name: tag_252[0m
[0m[ INFO] [1487283544.474059792]: Loaded tag config: 253, size: 0.038, frame_name: tag_253[0m
[0m[ INFO] [1487283544.474106346]: Loaded tag config: 254, size: 0.038, frame_name: tag_254[0m
[0m[ INFO] [1487283544.474153757]: Loaded tag config: 255, sOpening USB0 FAILED -1
[31m[ERROR] [1487283549.686929275]: Could not open serial port /dev/ttyACM0: open: Permission denied[0m
No Name Selected. Default is: ntuswarmie1
[31m[ERROR] [1487283557.336283561]: Cannot open '/dev/video0': 13, Permission denied[0m
[0m[ INFO] [1487283557.331415612]: camera calibration URL: file:///home/ntuswarmie1/rover_workspace/camera_info/head_camera.yaml[0m
[0m[ INFO] [1487283557.334372255]: Starting 'head_camera' (/dev/video0) at 640x480 via mmap (mjpeg) at 30 FPS[0m
No name selected. Default is: ntuswarmie1
No Name Selected. Default is: ntuswarmie1
[0m[ INFO] [1487283741.390893689]: Loaded tag config: 0, size: 0.038, frame_name: tag_0[0m
[0m[ INFO] [1487283741.391028959]: Loaded tag config: 1, size: 0.038, frame_name: tag_1[0m
[0m[ INFO] [1487283741.391070281]: Loaded tag config: 2, size: 0.038, frame_name: tag_2[0m
[0m[ INFO] [1487283741.391112001]: Loaded tag config: 3, size: 0.038, frame_name: tag_3[0m
[0m[ INFO] [1487283741.391154408]: Loaded tag config: 4, size: 0.038, frame_name: tag_4[0m
[0m[ INFO] [1487283741.391192057]: Loaded tag config: 5, size: 0.038, frame_name: tag_5[0m
[0m[ INFO] [1487283741.391233849]: Loaded tag config: 6, size: 0.038, frame_name: tag_6[0m
[0m[ INFO] [1487283741.391275889]: Loaded tag config: 7, size: 0.038, frame_name: tag_7[0m
[0m[ INFO] [1487283741.391315340]: Loaded tag config: 8, size: 0.038, frame_name: tag_8[0m
[0m[ INFO] [1487283741.391354878]: Loaded tag config: 9, size: 0.038, frame_name: tag_9[0m
